sentence,lemma,verb,theme,recipient,theme_pos,recipient_pos
say babye to her light !,say,say,babye,light,NNP,NN
who are you reading them to ?,read,reading,who,them,WP,PRP
can you say something to big bird ?,say,say,something,bird,NN,NN
are you going to tell her about your day .,tell,tell,her,day,PRP,NN
are you going to tell her about all you've done today .,tell,tell,her,all,PRP,DT
mother won't give it to you if that's not what you want .,give,give,it,you,PRP,PRP
okay try not to make a mess with this .,make,make,mess,this,NN,DT
you just gonna chew on the book or you're gonna let me show it to you .,show,show,it,you,PRP,PRP
can you give it to mama ?,give,give,it,mama,PRP,NN
can you give it to mama ?,give,give,it,mama,PRP,NN
can you give it to mama ?,give,give,it,mama,PRP,NN
can you throw it to mama ?,throw,throw,it,mama,PRP,NN
can you roll it to mama ?,roll,roll,it,mama,PRP,NN
let's try sitting over here and we'll bring some toys to you .,bring,bring,toys,you,NNS,PRP
do you want me to give it to you ?,give,give,it,you,PRP,PRP
say babye to the block !,say,say,babye,block,NNP,NNP
and he used it like just to make waves all through the tub and just totally got me .,make,make,waves,tub,NNS,NN
can you give it to me ?,give,give,it,me,PRP,PRP
i'll try to make a shadow for you ?,make,make,shadow,you,NN,PRP
can you roll the ball to mama ?,roll,roll,ball,mama,NN,NN
we ran too far and swam too far out and the storm brought them to the beach on the other side of the ocean .,bring,brought,them,beach,PRP,NN
is that what they said to you ?,say,said,what,you,WP,PRP
thomas is coming to say hello to us .,say,say,hello,us,UH,PRP
so that brings it down to four .,bring,brings,it,four,PRP,CD
mm what do you say to grandma ?,say,say,what,grandma,WP,NN
oh could you pass this to mommy ?,pass,pass,this,mommy,DT,NN
i'm going to take a cheerio with me for the road .,take,take,cheerio,me,NN,PRP
is he telling stories to those guys ?,tell,telling,stories,guys,NNS,NNS
wanna throw it to me .,throw,throw,it,me,PRP,PRP
can you roll it to me ?,roll,roll,it,me,PRP,PRP
can you roll it to me like this ?,roll,roll,it,me,PRP,PRP
you wanna take off your socks and give them to daddy please ?,give,give,them,daddy,PRP,NN
he pulled the entire laundry basket over to himself .,pull,pulled,basket,himself,NN,PRP
shouldn'ta given it to me .,give,given,it,me,PRP,PRP
wanna throw it to mommy .,throw,throw,it,mommy,PRP,NN
are you going to make some noise with it .,make,make,noise,it,NN,PRP
i'll bring it to you this time .,bring,bring,it,you,PRP,PRP
usually you have to get that yourself but today i'll bring it to you ?,bring,bring,it,you,PRP,PRP
you don't want mother to read that to you .,read,read,that,you,DT,PRP
you don't want mother to read that to you .,read,read,that,you,DT,PRP
here i'll give it to you again ?,give,give,it,you,PRP,PRP
i'll give it to you again ?,give,give,it,you,PRP,PRP
give it to me .,give,give,it,me,PRP,PRP
yeah we're gonna send her to the hospital .,send,send,her,hospital,PRP,NN
yeah we just have to think about when is a good time to send her to the hospital .,send,send,her,hospital,PRP,NN
well give it to thomas though he probably knows where it goes to .,give,give,it,thomas,PRP,NNP
oh thank you are you giving that to mommy ?,give,giving,you,that,PRP,DT
well don't ask me which one i want catherine if you're not gonna give it to me .,give,give,it,me,PRP,PRP
what are you saying to me my friend ?,say,saying,what,me,WP,PRP
maybe catherine can help you bring this stuff over to the other room ?,bring,bring,stuff,room,NN,NN
bringing them to the play room is a good idea huh .,bring,bringing,them,room,PRP,NN
hey throw it to mama .,throw,throw,it,mama,PRP,NN
throw it to mama .,throw,throw,it,mama,PRP,NN
can you roll it to mama ?,roll,roll,it,mama,PRP,NN
wanna give it to mama ?,give,give,it,mama,PRP,NN
give it to mama .,give,give,it,mama,PRP,NN
thank you you gave it to me .,give,gave,it,me,PRP,PRP
i think somebody gave it to us i don't remember who .,give,gave,it,us,PRP,PRP
give it to mommy .,give,give,it,mommy,PRP,NN
give it to mommy .,give,give,it,mommy,PRP,NN
here give it to me please .,give,give,it,me,PRP,PRP
give it to mommy please .,give,give,it,mommy,PRP,NN
give it to mommy .,give,give,it,mommy,PRP,NN
can you give it to mommy ?,give,give,it,mommy,PRP,NN
give it to mommy ?,give,give,it,mommy,PRP,NN
can you give it to mommy ?,give,give,it,mommy,PRP,NN
give it to mommy .,give,give,it,mommy,PRP,NN
give it to mommy please .,give,give,it,mommy,PRP,NN
can you give this one to mommy ?,give,give,one,mommy,NN,NN
can you get that can you give it to mommy ?,give,give,that,it,DT,PRP
can you give it to mommy please ?,give,give,it,mommy,PRP,NN
can you give it to mommy ?,give,give,it,mommy,PRP,NN
you give it to mommy ?,give,give,it,mommy,PRP,NN
if you want to eat it you can't throw it across the room .,throw,throw,it,it,PRP,PRP
can you give it to me ?,give,give,it,me,PRP,PRP
you ready to say good night good night good night to everybody ?,say,say,night,everybody,NN,NN
okay joseph is coming to say good night to thomas .,say,say,night,thomas,NN,NNP
i'll smush them up and give them to you .,give,give,them,you,PRP,PRP
we'll give those to the baby .,give,give,those,baby,DT,NN
we'll give those to the little baby .,give,give,those,baby,DT,NN
take that to charlie's room .,take,take,that,room,DT,NN
you want to give some of those to your papa ?,give,give,some,those,DT,DT
you want to give that to roy ?,give,give,that,roy,DT,NNP
are you gonna to give them to me ?,give,give,them,me,PRP,PRP
you gonna give it to me ?,give,give,it,me,PRP,PRP
leave her alone for a minute and see if she'll start talking to her toys .,leave,leave,her,minute,PRP,NN
are you giving that to the monkey ?,give,giving,that,monkey,DT,NN
may give the book to your mother ?,give,give,book,mother,NN,NN
bring the baby to your papa .,bring,bring,baby,papa,NN,NN
want me to give it to you ?,give,give,it,you,PRP,PRP
can you give that to me ?,give,give,that,me,DT,PRP
oh you're giving it to me ?,give,giving,it,me,PRP,PRP
will you get that paper and give it to me please ?,give,give,it,me,PRP,PRP
oh you're giving it to me .,give,giving,it,me,PRP,PRP
ywame to give it to daddy ?,give,give,it,daddy,PRP,NNP
are you gonna read it to me .,read,read,it,me,PRP,PRP
bring it to mother .,bring,bring,it,mother,PRP,NN
bring it to mother .,bring,bring,it,mother,PRP,NN
can you bring it to mother ?,bring,bring,it,mother,PRP,NN
bring that to mother .,bring,bring,that,mother,DT,NN
you want to throw it in the bucket .,throw,throw,it,bucket,PRP,NN
well hand it to me .,hand,hand,it,me,PRP,PRP
you want to throw it in the bucket .,throw,throw,it,bucket,PRP,NN
big bird's going to throw it to you .,throw,throw,it,you,PRP,PRP
can you throw it to mother ?,throw,throw,it,mother,PRP,NN
can you throw it to mother ?,throw,throw,it,mother,PRP,NN
throw it to mother .,throw,throw,it,mother,PRP,NN
okay throw it to mother .,throw,throw,it,mother,PRP,NN
throw it to mother .,throw,throw,it,mother,PRP,NN
throw it to mother .,throw,throw,it,mother,PRP,NN
throw it to mother .,throw,throw,it,mother,PRP,NN
can you throw it to mother ?,throw,throw,it,mother,PRP,NN
can you throw the ball to mother ?,throw,throw,ball,mother,NN,NN
want to throw it to mother .,throw,throw,it,mother,PRP,NN
want to throw it to mother .,throw,throw,it,mother,PRP,NN
we take him to the park on thursday while father works .,take,take,him,park,PRP,NN
give it to me !,give,give,it,me,PRP,PRP
you're not gonna give it to me now .,give,give,it,me,PRP,PRP
are you going to throw it to me .,throw,throw,it,me,PRP,PRP
you bring it to mother .,bring,bring,it,mother,PRP,NN
okay throw the ball to mother .,throw,throw,ball,mother,NN,NN
throw the ball to mother .,throw,throw,ball,mother,NN,NN
throw it to mother .,throw,throw,it,mother,PRP,NN
throw it to mother .,throw,throw,it,mother,PRP,NN
you want to call daddy at work .,call,call,daddy,work,NN,NN
bring big bird to mother .,bring,bring,bird,mother,NN,NN
oh you're going to make more bruises on mother huh .,make,make,bruises,mother,NNS,NN
do you want to read the book to mother ?,read,read,book,mother,NN,NN
can you roll the ball to mother ?,roll,roll,ball,mother,NN,NN
roll the ball to mother .,roll,roll,ball,mother,NN,NN
oh you're going to make more bruises on mother huh .,make,make,bruises,mother,NNS,NN
do you want to read the book to mother ?,read,read,book,mother,NN,NN
can you roll the ball to mother ?,roll,roll,ball,mother,NN,NN
roll the ball to mother .,roll,roll,ball,mother,NN,NN
give it to mommy .,give,give,it,mommy,PRP,NN
give it to mommy .,give,give,it,mommy,PRP,NN
give it to mommy .,give,give,it,mommy,PRP,NN
you wouldn't want me to give it to you with the full banana flavor would you ?,give,give,it,you,PRP,PRP
i'm giving it to you .,give,giving,it,you,PRP,PRP
and throw it to me .,throw,throw,it,me,PRP,PRP
i'll throw it to you .,throw,throw,it,you,PRP,PRP
you gonna throw that to mama ?,throw,throw,that,mama,DT,NN
you wanna give it to the hippo ?,give,give,it,hippo,PRP,NN
yeah you wanna give it to mommy ?,give,give,it,mommy,PRP,NN
here give it to mommy .,give,give,it,mommy,PRP,NN
you explain it to him ?,explain,explain,it,him,PRP,PRP
hello you want mommy to say hello on this one .,say,say,hello,one,UH,NN
thank you for giving that to me .,give,giving,that,me,DT,PRP
thank you oh you brought it right over to me .,bring,brought,it,me,PRP,PRP
you're giving so many kisses to the babies in these books .,give,giving,kisses,babies,NNS,NNS
to say hi to make an appointment for myself and maybe we could go out for pizza or something .,make,make,appointment,myself,NN,PRP
give it to you in your hand .,give,give,it,you,PRP,PRP
i bet she'll take you to the play ground too .,take,take,you,ground,PRP,NN
oh you're gonna give it to elmo .,give,give,it,elmo,PRP,NNP
and then he reads a story to his monkey .,read,reads,story,monkey,NN,NN
can you throw it to me ?,throw,throw,it,me,PRP,PRP
can you feed it to the doggie ?,feed,feed,it,doggie,PRP,NN
can you feed it to the doggie ?,feed,feed,it,doggie,PRP,NN
feed it to the doggie ?,feed,feed,it,doggie,PRP,NN
show it to mama .,show,show,it,mama,PRP,NN
i'll go bring it to you .,bring,bring,it,you,PRP,PRP
you wanna give some drops to daisy ?,give,give,drops,daisy,NNS,NNP
you wanna give the kooshball to daisy ?,give,give,kooshball,daisy,NN,NNP
would you like to feed some to puppy ?,feed,feed,some,puppy,DT,NN
are you giving cards to birthday bear ?,give,giving,cards,bear,NNS,NNP
you gonna give it to eeyore after you chewed on it ?,give,give,it,eeyore,PRP,NNP
you said morning to me without the good this morning .,say,said,morning,me,NN,PRP
you wanna give them to me ?,give,give,them,me,PRP,PRP
throw the ball to mommy !,throw,throw,ball,mommy,NN,NN
oh you throw it to me now .,throw,throw,it,me,PRP,PRP
i throw it to you .,throw,throw,it,you,PRP,PRP
you have to bounce it on the floor .,bounce,bounce,it,floor,PRP,NN
can you stand over there and mama throw it to you ?,throw,throw,it,you,PRP,PRP
i roll the ball to lexy .,roll,roll,ball,lexy,NN,NNP
can you roll the ball to mommy ?,roll,roll,ball,mommy,NN,NN
can you roll it to mommy ?,roll,roll,it,mommy,PRP,NN
can you throw that to mommy ?,throw,throw,that,mommy,DT,NN
he whispers an idea to b j .,whisper,whispers,idea,j,NN,NNP
you want me to take this from her ?,take,take,this,her,DT,PRP
bring it to mom .,bring,bring,it,mom,PRP,NN
bring it to mama .,bring,bring,it,mama,PRP,NN
bring it to mama .,bring,bring,it,mama,PRP,NN
if you wanna read it you can bring it to mom .,bring,bring,it,it,PRP,PRP
you gonna throw it to me ?,throw,throw,it,me,PRP,PRP
throw it to mommy .,throw,throw,it,mommy,PRP,NN
can you throw it to me ?,throw,throw,it,me,PRP,PRP
can you throw the football to me ?,throw,throw,football,me,NN,PRP
oh can you throw it to me ?,throw,throw,it,me,PRP,PRP
wanna throw it to erin ?,throw,throw,it,erin,PRP,NNP
can you throw it to mommy ?,throw,throw,it,mommy,PRP,NN
throw it to mommy .,throw,throw,it,mommy,PRP,NN
roll the ball to erin .,roll,roll,ball,erin,NN,NNP
roll the ball to erin .,roll,roll,ball,erin,NN,NNP
throw it to mommy .,throw,throw,it,mommy,PRP,NN
throw it to mommy .,throw,throw,it,mommy,PRP,NN
wanna throw it to me ?,throw,throw,it,me,PRP,PRP
are you going to give it to me ?,give,give,it,me,PRP,PRP
can you throw the ball to mommy ?,throw,throw,ball,mommy,NN,NN
can i throw the ball to you .,throw,throw,ball,you,NN,PRP
can you throw the ball to mommy ?,throw,throw,ball,mommy,NN,NN
can you throw the ball to mommy ?,throw,throw,ball,mommy,NN,NN
can you throw the ball to mommy ?,throw,throw,ball,mommy,NN,NN
send it to mommy .,send,send,it,mommy,PRP,NN
throw it to mommy .,throw,throw,it,mommy,PRP,NN
throw it to mommy .,throw,throw,it,mommy,PRP,NN
send the ball to mommy .,send,send,ball,mommy,NN,NN
throw it to mommy .,throw,throw,it,mommy,PRP,NN
you gonna give that to the baby too .,give,give,that,baby,DT,NN
throw that ball to mommy .,throw,throw,ball,mommy,NN,NN
roll the ball to mom .,roll,roll,ball,mom,NN,NN
throw it to mom !,throw,throw,it,mom,PRP,NN
throw it to mom ?,throw,throw,it,mom,PRP,NN
throw it to mom .,throw,throw,it,mom,PRP,NN
throw it to mom .,throw,throw,it,mom,PRP,NN
give the ball to mommy .,give,give,ball,mommy,NN,NN
give it to mommy !,give,give,it,mommy,PRP,NN
give it to mommy ?,give,give,it,mommy,PRP,NN
i'll give it to you !,give,give,it,you,PRP,PRP
can you throw it to mommy ?,throw,throw,it,mommy,PRP,NN
can you read that to me ?,read,read,that,me,DT,PRP
can you read that to mommy ?,read,read,that,mommy,DT,NN
and they had to take him to the hospital .,take,take,him,hospital,PRP,NN
i was afraid to tell her about my key chain ?,tell,tell,her,chain,PRP,NN
so she called an ambulance and they took gaspard to the hospital .,take,took,gaspard,hospital,NNP,NN
but i was still a little scared especially when she took me to the x ray room .,take,took,me,room,PRP,NN
can you get your cookie and hand it to mommy ?,hand,hand,it,mommy,PRP,NN
okay you read it to mama .,read,read,it,mama,PRP,NN
throw the ball to mommy .,throw,throw,ball,mommy,NN,NN
throw the ball to mommy .,throw,throw,ball,mommy,NN,NN
mommy will throw the ball to rachel .,throw,throw,ball,rachel,NN,NNP
throw it to mommy .,throw,throw,it,mommy,PRP,NN
throw the ball to mommy .,throw,throw,ball,mommy,NN,NN
mommy will throw the ball to rachel .,throw,throw,ball,rachel,NN,NNP
rachel's gonna throw the ball to mommy .,throw,throw,ball,mommy,NN,NN
rachel throw the ball to mommy .,throw,throw,ball,mommy,NN,NN
throw the ball to mommy .,throw,throw,ball,mommy,NN,NN
rachel throw the ball to mommy .,throw,throw,ball,mommy,NN,NN
mommy gonna give the ball to rachel .,give,give,ball,rachel,NN,NNP
rachel give it to mommy .,give,give,it,mommy,PRP,NN
mommy threw the ball to rachel .,throw,threw,ball,rachel,NN,NNP
mommy threw it to rachel .,throw,threw,it,rachel,PRP,NNP
are you gonna throw that to me .,throw,throw,that,me,DT,PRP
throw it to me .,throw,throw,it,me,PRP,PRP
can you throw it to momma ?,throw,throw,it,momma,PRP,NN
can you throw it to momma ?,throw,throw,it,momma,PRP,NN
give it to mommy .,give,give,it,mommy,PRP,NN
throw it to mommy .,throw,throw,it,mommy,PRP,NN
okay throw it to mommy .,throw,throw,it,mommy,PRP,NN
okay throw it to norman .,throw,throw,it,norman,PRP,NNP
throw it to mommy .,throw,throw,it,mommy,PRP,NN
throw the football to mommy .,throw,throw,football,mommy,NN,NN
throw the ball to mommy ?,throw,throw,ball,mommy,NN,NN
throw it to mommy ?,throw,throw,it,mommy,PRP,NN
bring it to mommy !,bring,bring,it,mommy,PRP,NN
throw the football to mommy !,throw,throw,football,mommy,NN,NN
throw the football to mommy .,throw,throw,football,mommy,NN,NN
throw the ball to mommy ?,throw,throw,ball,mommy,NN,NN
throw the ball to mommy .,throw,throw,ball,mommy,NN,NN
you're not paying any attention to me ?,pay,paying,attention,me,NN,PRP
throw it to mommy ?,throw,throw,it,mommy,PRP,NN
can you throw it to mommy ?,throw,throw,it,mommy,PRP,NN
here throw it to me !,throw,throw,it,me,PRP,PRP
throw it to mommy .,throw,throw,it,mommy,PRP,NN
sit down i'll roll it to you .,roll,roll,it,you,PRP,PRP
here throw it to mommy .,throw,throw,it,mommy,PRP,NN
throw it to mommy .,throw,throw,it,mommy,PRP,NN
throw it to mommy .,throw,throw,it,mommy,PRP,NN
throw it to mommy .,throw,throw,it,mommy,PRP,NN
you wanna throw it to me ?,throw,throw,it,me,PRP,PRP
wanna give it to mom ?,give,give,it,mom,PRP,NN
do you wanna throw it to mom ?,throw,throw,it,mom,PRP,NN
wanna throw it to mama .,throw,throw,it,mama,PRP,NN
throw it to mama .,throw,throw,it,mama,PRP,NN
do you want me to read it to you again ?,read,read,it,you,PRP,PRP
go over there and mommy will throw it to you .,throw,throw,it,you,PRP,PRP
do you wanna throw it to mommy ?,throw,throw,it,mommy,PRP,NN
do you wanna throw it to mommy ?,throw,throw,it,mommy,PRP,NN
throw it to mommy !,throw,throw,it,mommy,PRP,NN
here you throw it to me .,throw,throw,it,me,PRP,PRP
go get it throw it to mama .,throw,throw,it,mama,PRP,NN
can you throw it to mama ?,throw,throw,it,mama,PRP,NN
you wanna aha let's leave the camera alone for now you wanna show the book to the camera ?,show,show,camera,book,NN,NN
throw it to mama !,throw,throw,it,mama,PRP,NN
throw it to mama !,throw,throw,it,mama,PRP,NN
roll it give it to mama !,give,give,it,mama,PRP,NN
roll the ball to mommy .,roll,roll,ball,mommy,NN,NN
roll the ball to mommy .,roll,roll,ball,mommy,NN,NN
give it to mama !,give,give,it,mama,PRP,NN
give it to mama !,give,give,it,mama,PRP,NN
come on you give it to mommy !,give,give,it,mommy,PRP,NN
throw the ball to mom !,throw,throw,ball,mom,NN,NN
can you throw the ball to mommy ?,throw,throw,ball,mommy,NN,NN
give it to me .,give,give,it,me,PRP,PRP
give it to me ?,give,give,it,me,PRP,PRP
give it to me .,give,give,it,me,PRP,PRP
throw it to mama .,throw,throw,it,mama,PRP,NN
throw the football to mommy .,throw,throw,football,mommy,NN,NN
this kid doesn't know what to think of it .,think,think,what,it,WP,PRP
give the ball to mom .,give,give,ball,mom,NN,NN
throw it to mom .,throw,throw,it,mom,PRP,NN
throw the ball to teddy ?,throw,throw,ball,teddy,NN,NNP
throw the ball to teddy .,throw,throw,ball,teddy,NN,NNP
give the ball to teddy .,give,give,ball,teddy,NN,NNP
you're not gonna give the ball to teddy .,give,give,ball,teddy,NN,NNP
now give it to mama !,give,give,it,mama,PRP,NN
give the ball to mommy ?,give,give,ball,mommy,NN,NN
you roll it to mommy .,roll,roll,it,mommy,PRP,NN
bring the book to mommy and she'll read it to you .,bring,bring,book,mommy,NN,NN
can you throw it to mommy ?,throw,throw,it,mommy,PRP,NN
throw it to mommy !,throw,throw,it,mommy,PRP,NN
throw it to mommy !,throw,throw,it,mommy,PRP,NN
throw it to mommy !,throw,throw,it,mommy,PRP,NN
i could feed it to him ?,feed,feed,it,him,PRP,PRP
wanna throw it to me ?,throw,throw,it,me,PRP,PRP
wanna throw it to ema ?,throw,throw,it,ema,PRP,NNP
can you roll it to ema ?,roll,roll,it,ema,PRP,NNP
can you roll it to ema ?,roll,roll,it,ema,PRP,NNP
roll it to ema !,roll,roll,it,ema,PRP,NNP
go get the ball cookie and bring it to ema .,bring,bring,it,ema,PRP,NNP
do you want to throw it to mommy ?,throw,throw,it,mommy,PRP,NN
i'm gonna roll it to john !,roll,roll,it,john,PRP,NNP
can you get the ball and throw it to mommy ?,throw,throw,it,mommy,PRP,NN
give it to mama !,give,give,it,mama,PRP,NN
give it to mommy ?,give,give,it,mommy,PRP,NN
give it to mama !,give,give,it,mama,PRP,NN
give it to mama !,give,give,it,mama,PRP,NN
want to roll it on its wheels .,roll,roll,it,wheels,PRP,NNS
can you give him to me ?,give,give,him,me,PRP,PRP
what does that dog say to john ?,say,say,what,john,WP,NNP
what's the kitty cat say to john ?,say,say,what,john,WP,NNP
wanna give that to mommy !,give,give,that,mommy,DT,NN
are you giving the dirty blob to the book ?,give,giving,blob,book,NN,NN
you wanna read it to me ?,read,read,it,me,PRP,PRP
are you gonna read that book to mommy ?,read,read,book,mommy,NN,NN
can you bring that to mommy honey ?,bring,bring,that,mommy,DT,NN
you wanna bring that to mommy ?,bring,bring,that,mommy,DT,NN
can you bring it to mommy ?,bring,bring,it,mommy,PRP,NN
you wanna throw it to mommy ?,throw,throw,it,mommy,PRP,NN
can you throw it to mommy ?,throw,throw,it,mommy,PRP,NN
you're throwing it to the books .,throw,throwing,it,books,PRP,NNS
you're throwing it to the books .,throw,throwing,it,books,PRP,NNS
you gonna give that to lisa ?,give,give,that,lisa,DT,NNP
can you bring the schoolbus to mommy ?,bring,bring,schoolbus,mommy,NN,NN
can you bring it to mommy honey and she'll get the starfish out ?,bring,bring,it,mommy,PRP,NN
i'll roll it to krystal .,roll,roll,it,krystal,PRP,NNP
throw it to me .,throw,throw,it,me,PRP,PRP
throw it to mom .,throw,throw,it,mom,PRP,NN
huh look at the house they make tracks from the house in the snow all the way to the mailbox .,make,make,house,tracks,NN,NNS
we gotta take this sticker off and i'll give it to you ?,give,give,it,you,PRP,PRP
violet no no no no thanks for giving them to me .,give,giving,them,me,PRP,PRP
well i don't know i think i'll give this one to great grandma .,give,give,one,grandma,NN,NN
throw it to me !,throw,throw,it,me,PRP,PRP
can you get that one and give it to me and we'll put it away ?,give,give,it,me,PRP,PRP
show it to mommy ?,show,show,it,mommy,PRP,NN
want to want to bring them to mommy ?,bring,bring,them,mommy,PRP,NN
want to bring them to mom ?,bring,bring,them,mom,PRP,NN
give it to mom ?,give,give,it,mom,PRP,NN
want to bring it to mom ?,bring,bring,it,mom,PRP,NN
you bring that to mom too ?,bring,bring,that,mom,DT,NN
are you gonna give those to mama ?,give,give,those,mama,DT,NN
are you gonna give those to mama ?,give,give,those,mama,DT,NN
mama give it back to you ?,give,give,it,you,PRP,PRP
give the ball to mommy .,give,give,ball,mommy,NN,NN
and she gives it back to you .,give,gives,it,you,PRP,PRP
wanna roll the ball to mama .,roll,roll,ball,mama,NN,NN
give the ball to mama .,give,give,ball,mama,NN,NN
throw the ball to mommy .,throw,throw,ball,mommy,NN,NN
throw the ball to mama ?,throw,throw,ball,mama,NN,NN
give it to mama ?,give,give,it,mama,PRP,NN
give it to mama .,give,give,it,mama,PRP,NN
you want me to read that to you ?,read,read,that,you,DT,PRP
give it to me and i'll read it .,give,give,it,me,PRP,PRP
you want mommy to show you in the mirror ?,show,show,you,mirror,PRP,NN
throw the ball to mommy .,throw,throw,ball,mommy,NN,NN
throw it to mommy .,throw,throw,it,mommy,PRP,NN
throw it to mom .,throw,throw,it,mom,PRP,NN
throw it to mommy .,throw,throw,it,mommy,PRP,NN
