item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-6.011023899912834
1,1,1,0.1,do,pp,-5.602234207093716
10,1,5,0.1,pp,do,-6.042935541272163
10,1,5,0.1,pp,pp,-5.452850081026554
100,10,5,0.1,pp,do,-6.238935462385416
100,10,5,0.1,pp,pp,-5.469695358723402
1000,100,5,0.1,pp,do,-5.970210336148739
1000,100,5,0.1,pp,pp,-5.180734703689813
1001,101,1,0.1,do,do,-7.212721163034439
1001,101,1,0.1,do,pp,-6.686715145409107
1002,101,2,0.1,do,do,-6.300979043543339
1002,101,2,0.1,do,pp,-6.247898435592651
1003,101,3,0.1,do,do,-5.9596162714064125
1003,101,3,0.1,do,pp,-5.624985216557979
1004,101,4,0.1,do,do,-5.779045575857163
1004,101,4,0.1,do,pp,-5.171474006026983
1005,101,5,0.1,do,do,-5.23789914548397
1005,101,5,0.1,do,pp,-4.704237940907478
1006,101,1,0.1,pp,do,-6.783081671595573
1006,101,1,0.1,pp,pp,-5.957964241504669
1007,101,2,0.1,pp,do,-5.327519649267197
1007,101,2,0.1,pp,pp,-4.58232190683484
1008,101,3,0.1,pp,do,-6.253686153888703
1008,101,3,0.1,pp,pp,-5.429971461743117
1009,101,4,0.1,pp,do,-5.811676985770464
1009,101,4,0.1,pp,pp,-4.958077473938465
101,11,1,0.1,do,do,-6.009273916482925
101,11,1,0.1,do,pp,-5.797307995706797
1010,101,5,0.1,pp,do,-6.6960894875228405
1010,101,5,0.1,pp,pp,-5.805404871702194
1011,102,1,0.1,do,do,-6.158795144408941
1011,102,1,0.1,do,pp,-5.6662153348326685
1012,102,2,0.1,do,do,-7.423525668680668
1012,102,2,0.1,do,pp,-6.7761028677225115
1013,102,3,0.1,do,do,-7.024378076940775
1013,102,3,0.1,do,pp,-6.375971384346485
1014,102,4,0.1,do,do,-6.99210682362318
1014,102,4,0.1,do,pp,-6.106283628940583
1015,102,5,0.1,do,do,-7.038724726438522
1015,102,5,0.1,do,pp,-6.403304489701986
1016,102,1,0.1,pp,do,-6.100124663859606
1016,102,1,0.1,pp,pp,-5.5543492287397385
1017,102,2,0.1,pp,do,-7.705376873910427
1017,102,2,0.1,pp,pp,-6.57989826053381
1018,102,3,0.1,pp,do,-7.633684158325195
1018,102,3,0.1,pp,pp,-6.68370206952095
1019,102,4,0.1,pp,do,-6.09880102276802
1019,102,4,0.1,pp,pp,-5.363926305994392
102,11,2,0.1,do,do,-6.673834609240293
102,11,2,0.1,do,pp,-6.213112978637218
1020,102,5,0.1,pp,do,-5.965105253458023
1020,102,5,0.1,pp,pp,-5.163493151217699
1021,103,1,0.1,do,do,-5.769670969247818
1021,103,1,0.1,do,pp,-5.227739774435759
1022,103,2,0.1,do,do,-6.542114941030741
1022,103,2,0.1,do,pp,-5.964238810539245
1023,103,3,0.1,do,do,-7.019420300424099
1023,103,3,0.1,do,pp,-6.5773574113845825
1024,103,4,0.1,do,do,-6.2551749184727665
1024,103,4,0.1,do,pp,-5.821471474319696
1025,103,5,0.1,do,do,-5.3635867774486545
1025,103,5,0.1,do,pp,-4.942264052480459
1026,103,1,0.1,pp,do,-5.737309021502734
1026,103,1,0.1,pp,pp,-4.841183791309595
1027,103,2,0.1,pp,do,-6.109073837846518
1027,103,2,0.1,pp,pp,-5.3030727781355385
1028,103,3,0.1,pp,do,-5.477115195244551
1028,103,3,0.1,pp,pp,-4.9488260768353936
1029,103,4,0.1,pp,do,-6.855697722733021
1029,103,4,0.1,pp,pp,-5.901043222844601
103,11,3,0.1,do,do,-6.35351271033287
103,11,3,0.1,do,pp,-6.073043256998062
1030,103,5,0.1,pp,do,-6.060797533392906
1030,103,5,0.1,pp,pp,-5.2672572113573555
1031,104,1,0.1,do,do,-5.671623347699642
1031,104,1,0.1,do,pp,-5.168029667437077
1032,104,2,0.1,do,do,-5.885423709452152
1032,104,2,0.1,do,pp,-5.7447607643902305
1033,104,3,0.1,do,do,-6.307906723767519
1033,104,3,0.1,do,pp,-5.820347515493632
1034,104,4,0.1,do,do,-5.830735000222921
1034,104,4,0.1,do,pp,-5.52886324301362
1035,104,5,0.1,do,do,-6.560272420197725
1035,104,5,0.1,do,pp,-6.12993962392211
1036,104,1,0.1,pp,do,-5.676162940263748
1036,104,1,0.1,pp,pp,-5.186555077880621
1037,104,2,0.1,pp,do,-5.277983295917511
1037,104,2,0.1,pp,pp,-5.036468049883842
1038,104,3,0.1,pp,do,-5.439051670581103
1038,104,3,0.1,pp,pp,-4.974461425840855
1039,104,4,0.1,pp,do,-5.977239309251308
1039,104,4,0.1,pp,pp,-5.201000299304724
104,11,4,0.1,do,do,-6.30004151314497
104,11,4,0.1,do,pp,-6.060699250549078
1040,104,5,0.1,pp,do,-5.57674051374197
1040,104,5,0.1,pp,pp,-4.926481532305479
1041,105,1,0.1,do,do,-6.011714554578066
1041,105,1,0.1,do,pp,-5.513917215168476
1042,105,2,0.1,do,do,-5.808802330493927
1042,105,2,0.1,do,pp,-5.197861986607313
1043,105,3,0.1,do,do,-7.3279951989650725
1043,105,3,0.1,do,pp,-6.467818973213435
1044,105,4,0.1,do,do,-6.620325499027968
1044,105,4,0.1,do,pp,-5.911607953161001
1045,105,5,0.1,do,do,-6.700042776018381
1045,105,5,0.1,do,pp,-5.889546049386263
1046,105,1,0.1,pp,do,-5.616848144680262
1046,105,1,0.1,pp,pp,-4.959610570967198
1047,105,2,0.1,pp,do,-5.491560997068882
1047,105,2,0.1,pp,pp,-4.892032650858164
1048,105,3,0.1,pp,do,-5.952403602004051
1048,105,3,0.1,pp,pp,-5.260899598896503
1049,105,4,0.1,pp,do,-5.634510534256696
1049,105,4,0.1,pp,pp,-4.910884030163288
105,11,5,0.1,do,do,-5.883081059902906
105,11,5,0.1,do,pp,-5.618028316646814
1050,105,5,0.1,pp,do,-5.863375360518694
1050,105,5,0.1,pp,pp,-5.091026969254017
1051,106,1,0.1,do,do,-6.81110395565629
1051,106,1,0.1,do,pp,-6.202340181916952
1052,106,2,0.1,do,do,-6.600336129963398
1052,106,2,0.1,do,pp,-6.178804504871368
1053,106,3,0.1,do,do,-6.821017891168594
1053,106,3,0.1,do,pp,-6.332971385866403
1054,106,4,0.1,do,do,-6.190054394304752
1054,106,4,0.1,do,pp,-6.027321344614029
1055,106,5,0.1,do,do,-7.187901218235493
1055,106,5,0.1,do,pp,-6.550172434747219
1056,106,1,0.1,pp,do,-5.323205448687077
1056,106,1,0.1,pp,pp,-4.997371296584606
1057,106,2,0.1,pp,do,-6.693326722085476
1057,106,2,0.1,pp,pp,-6.177200927585363
1058,106,3,0.1,pp,do,-5.697409697622061
1058,106,3,0.1,pp,pp,-5.126872824132443
1059,106,4,0.1,pp,do,-5.443378295004368
1059,106,4,0.1,pp,pp,-4.886798091977835
106,11,1,0.1,pp,do,-6.025409588962793
106,11,1,0.1,pp,pp,-5.250644068419933
1060,106,5,0.1,pp,do,-5.669167213886976
1060,106,5,0.1,pp,pp,-5.257630255073309
1061,107,1,0.1,do,do,-6.050305984914303
1061,107,1,0.1,do,pp,-6.016336423903704
1062,107,2,0.1,do,do,-7.138645096868276
1062,107,2,0.1,do,pp,-6.852642177790403
1063,107,3,0.1,do,do,-5.934240754693747
1063,107,3,0.1,do,pp,-5.61966390311718
1064,107,4,0.1,do,do,-6.279622762650251
1064,107,4,0.1,do,pp,-6.238799397647381
1065,107,5,0.1,do,do,-5.8902699999511245
1065,107,5,0.1,do,pp,-5.596277014166117
1066,107,1,0.1,pp,do,-5.884485799819231
1066,107,1,0.1,pp,pp,-5.666228142380715
1067,107,2,0.1,pp,do,-5.807848876714706
1067,107,2,0.1,pp,pp,-5.066253407299518
1068,107,3,0.1,pp,do,-5.710810649394989
1068,107,3,0.1,pp,pp,-5.013602277636528
1069,107,4,0.1,pp,do,-5.390412103384733
1069,107,4,0.1,pp,pp,-4.880427200347185
107,11,2,0.1,pp,do,-6.6457375548779964
107,11,2,0.1,pp,pp,-6.034478764981031
1070,107,5,0.1,pp,do,-5.646911038458347
1070,107,5,0.1,pp,pp,-5.383371844142675
1071,108,1,0.1,do,do,-6.882727199047804
1071,108,1,0.1,do,pp,-6.5553573615849015
1072,108,2,0.1,do,do,-5.9731339201331135
1072,108,2,0.1,do,pp,-5.579837696254254
1073,108,3,0.1,do,do,-7.041431860625744
1073,108,3,0.1,do,pp,-6.584429287910462
1074,108,4,0.1,do,do,-6.412210143357515
1074,108,4,0.1,do,pp,-6.169770582765341
1075,108,5,0.1,do,do,-6.59849739074707
1075,108,5,0.1,do,pp,-6.6562641598284245
1076,108,1,0.1,pp,do,-5.621431822329759
1076,108,1,0.1,pp,pp,-4.743500911816954
1077,108,2,0.1,pp,do,-5.728070120513439
1077,108,2,0.1,pp,pp,-5.035993692278862
1078,108,3,0.1,pp,do,-6.008979583531618
1078,108,3,0.1,pp,pp,-5.345766372978687
1079,108,4,0.1,pp,do,-5.788669987767935
1079,108,4,0.1,pp,pp,-4.893974129855633
108,11,3,0.1,pp,do,-6.775281737744808
